我每天☐书两个小时 [I read books for two hours every day]|读
他是我最☐的朋友 [He is my best friend]|好
今天☐气很好 [The weather is very good today]|天
我☐北京工作 [I work in Beijing]|在
她☐学生 [She is a student]|是
我们☐中国人 [We are Chinese]|都
他☐饭了 [He has eaten]|吃
我想☐你 [I miss you]|你
这☐书很有意思 [This book is very interesting]|本
我有一☐猫 [I have a cat]|只
他们☐去学校 [They go to school]|去
现在☐点了 [It is time now]|到
我☐喝水 [I want to drink water]|要
他☐大 [He is very tall]|很
这☐问题很难 [This question is difficult]|个
我☐道答案 [I know the answer]|知
她☐喜欢音乐 [She also likes music]|也
我们☐一起走 [We walk together]|一起
他☐老师 [He is a teacher]|是
书在桌子☐ [The book is on the table]|上
我明天☐来 [I will come tomorrow]|会
这☐地方很远 [This place is far]|个
你☐说中文吗 [Do you speak Chinese]|会
他☐中国来 [He comes from China]|从
我☐时间 [I have time]|有
她☐漂亮 [She is beautiful]|很
我们☐家 [We go home]|回
他☐买东西 [He goes to buy things]|去
我不☐道 [I do not know]|知
今天☐星期一 [Today is Monday]|是
